Semana ;P.Incubación;Duración.B;R.notificación;R.consumo;R.N-RC;Expuestos;Enfermos;Tasa Ataque;T.Amb;T.amb1;T.amb1-4;T.amb5-14;T.amb15-44;T.amb45-64;T.amb65;T.Hosp;T.hosp1-4;T.hosp5-14;T.hosp15-44;T.hosp45-64;T.Hosp65;T.s.a;T.s.a1-4;T.s.a5-14;T.s.a15-44;T.s.a45-64;T.s.a65;Nauseas;Vomitos;Diarrea;Dolores ;Heces Sang;Parestesias;Hipoestesias;Espasmos;Fiebre;Deshidratacion;Hipotension;Rush Cutaneo;Cefalea;Mialgia;Meteorismo;Otros;Grupo Sospechoso;L.elaboración;L.consumo ;F.Contaminacion;F.Supervivencia;F.Proliferacion;P.P.I;L.P.I;CIE-10;T.Diag;C.Brote;C.Inspec
3;1;0;4;4;1;2;2;100;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;9;2;2;3;2;2;2;2;7;1;1;1
3;1;1;4;4;1;3;3;100;3;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;3;4;3;4;2;5;2;2;7;1;1;1
3;0;0;1;1;1;4;4;100;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;3;3;1;6;2;2;3;1;9;2;1;0
3;0;1;8;8;1;2;2;100;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;5;1;5;3;1;9;2;1;0
3;1;0;8;8;1;3;3;100;3;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;9;3;1;3;1;5;3;1;9;2;1;0
3;2;0;8;8;1;4;2;50;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;9;3;1;7;3;5;3;1;9;2;1;0
3;1;0;1;1;1;6;6;100;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;4;6;2;2;3;1;9;2;1;0
3;1;0;8;8;1;11;11;100;11;0;0;0;4;5;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;2;6;2;5;4;1;9;2;1;1
3;1;0;1;1;1;3;3;100;3;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;3;3;3;5;4;1;9;2;1;0
3;0;0;13;13;1;3;3;100;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;3;3;1;3;0;0;5;1;9;2;1;0
3;2;1;13;13;1;2;2;100;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;3;1;3;3;0;2;2;2;9;2;1;1
3;1;0;4;4;1;6;6;100;6;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;3;1;2;4;2;5;2;2;9;2;1;1
3;1;1;7;7;1;3;3;100;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;10;1;1;7;3;5;2;2;9;2;1;1
3;0;0;13;13;1;2;2;100;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;3;2;2;4;0;0;2;2;9;2;1;1
3;1;0;13;13;1;2;2;100;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;3;0;2;2;2;9;2;1;1
3;0;1;8;8;1;10;8;80;8;0;0;0;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;2;3;3;5;2;2;9;2;1;1
3;1;0;13;13;1;2;2;100;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;7;0;0;2;2;9;2;1;0
3;0;0;13;13;1;5;5;100;5;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;2;4;3;0;0;2;2;2;9;2;1;1
3;0;1;13;5;0;4;4;100;4;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;3;4;0;0;2;2;9;2;1;0
3;2;0;8;8;1;3;3;100;3;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;3;6;2;5;4;2;9;2;1;0
3;1;1;7;7;1;14;2;14;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;5;2;5;3;1;12;2;1;0
3;0;1;7;7;1;4;4;100;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0;1;0;1;0;9;4;1;3;2;5;3;1;12;2;1;0
3;1;1;7;7;1;76;3;4;3;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;3;4;3;2;5;5;1;12;2;1;1
3;1;0;9;9;1;4;3;75;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;4;0;0;3;1;13;2;1;0
